"id","fighter_name","fighter_record","height","weight","reach","stance","date_of_birth","slpm","td_avg","strike_acc","td_acc","sapm","td_def","strike_def","sub_avg"
29,"Qiu Lun","Record: 15-8-0","5' 8""","125","67","Southpaw","Jul 08 1997",4.03,1,51,20,1.8,71,67,0
30,"Joe Pyfer","Record: 9-2-0","6' 2""","185","75","Orthodox","Sep 17 1996",3.45,2.73,52,100,2.45,50,50,1.4
31,"CM Punk","Record: 0-1-0 (1 NC)","6' 1""","170","73","Orthodox","Oct 26 1978",1.1,0.87,23,11,4.87,0,40,0
32,"Jens Pulver","Record: 27-19-1","5' 7""","145","70","Southpaw","Dec 06 1974",2.12,0.22,37,33,3.13,63,56,0.3
33,"Josh Pulsifer","Record: 17-8-0","5' 10""","145",NULL,"","Mar 16 1983",0,0,0,0,0,0,0,0
34,"Hugh Pulley","Record: 6-3-0","6' 0""","155",NULL,"","--",4.47,4,63,66,3.27,69,57,0
35,"Juan Manuel Puig","Record: 11-4-0","5' 9""","145",NULL,"Orthodox","Apr 23 1989",4.91,0,23,0,7.17,0,51,0
36,"Bubba Pugh","Record: 3-3-0","5' 10""","185",NULL,"","--",2.87,4,67,57,2.6,80,23,0
37,"Juan Puerta","Record: 23-6-0","5' 9""","125","71","Southpaw","Jan 20 1988",1.27,1,39,100,1.27,0,67,0
38,"Claudio Puelles","Record: 13-2-0","5' 10""","155","72","Southpaw","Apr 21 1996",1.99,2.74,51,38,2.89,60,46,1.4
39,"Lucie Pudilova","Record: 13-7-0","5' 8""","135","67","Orthodox","Jun 13 1994",4.15,0.16,36,12,4.09,61,52,0.6
40,"Daniel Puder","Record: 8-0-0","6' 3""","235",NULL,"Orthodox","Oct 09 1981",2.77,1.21,68,50,1.17,81,38,9
41,"Cole Province","Record: 6-2-0 (1 NC)","5' 9""","145","68","Orthodox","Jan 17 1981",1.47,2.4,44,50,2.72,83,43,1
42,"Joe Proctor","Record: 11-5-0","5' 10""","155","72","Orthodox","Aug 10 1985",3.39,0,36,0,3.93,70,59,1.8
43,"Lara Procopio","Record: 7-2-0","5' 4""","125","67","Orthodox","Nov 14 1995",5.64,3.15,58,47,6.5,50,47,0.3
44,"Jiri Prochazka","Record: 29-3-1","6' 3""","205","80","Orthodox","Oct 14 1992",5.77,0.38,55,100,5.4,68,40,0.4
45,"Brent Primus","Record: 8-0-0","5' 10""","155",NULL,"","Apr 12 1985",1.73,5,39,38,2.27,0,59,2
46,"Shane Primm","Record: 5-5-0","6' 3""","205",NULL,"Orthodox","Jul 30 1984",0.83,1.78,26,20,2.25,0,62,0
47,"Niko Price","Record: 15-5-0 (2 NC)","6' 0""","170","76","Orthodox","Sep 29 1989",5.16,0.79,42,22,5.67,65,47,0.8
48,"Chris Price","Record: 19-4-0","6' 2""","185",NULL,"Southpaw","Nov 09 1982",1.44,0,66,0,2.59,33,48,2.2
49,"Dorian Price","Record: 8-5-0","6' 3""","170",NULL,"Southpaw","Aug 20 1977",0,0,0,0,0,0,0,0
50,"Kyle Prepolec","Record: 12-7-0","5' 10""","170","70","Southpaw","Aug 30 1989",3.2,0,34,0,4.7,40,54,0
51,"Philip Preece","Record: 10-14-0","5' 8""","205",NULL,"Orthodox","--",0.8,0,72,0,0.7,0,63,0
52,"Michel Prazeres","Record: 26-4-0","5' 6""","170","67","Orthodox","Jul 25 1981",2.38,3.94,47,36,2.51,47,57,0.6
53,"Carlo Prater","Record: 31-18-1","5' 11""","155","72","Switch","Jun 25 1981",2.03,0.43,47,9,4.07,57,35,1.7
54,"Ricardo Prasel","Record: 10-2-0","6' 7""","238","78","Orthodox","Jun 02 1990",2.21,0,57,0,7.83,0,37,0
55,"Trevor Prangley","Record: 34-11-2","6' 1""","185","75","Orthodox","Aug 24 1972",2.59,3.38,60,55,2.02,74,48,1
56,"Wagner Prado","Record: 12-3-0 (1 NC)","6' 0""","205","74","Southpaw","Dec 30 1986",1.72,0,40,0,3.06,22,50,0
57,"Marcin Prachnio","Record: 15-6-0","6' 3""","205","74","Orthodox","Jul 14 1988",5.84,0,54,0,4.15,53,53,0
58,"Devin Powell","Record: 9-4-0","6' 0""","155","73","Orthodox","Mar 01 1988",2.88,0,41,0,3.67,0,51,0.6
59,"Ruan Potts","Record: 11-6-0","6' 2""","247","75","Orthodox","Feb 23 1978",0.85,0.75,37,16,5.92,33,22,2.3
60,"Dylan Potter","Record: 10-6-0","6' 2""","225","77","Switch","Jan 14 1995",3.1,0,48,0,5.78,33,46,1.1
61,"Callan Potter","Record: 18-9-0","6' 0""","170","72","Orthodox","Jun 09 1984",3.18,3.29,50,66,4.72,100,58,0
62,"Ihor Potieria","Record: 19-3-0","6' 3""","205","75","Southpaw","May 29 1996",4.58,0,58,0,5.89,33,42,0
63,"Parker Porter","Record: 13-7-0","6' 0""","265","75","Orthodox","Apr 22 1985",6.49,1.45,49,28,6.32,50,52,0.5
64,"Felipe Portela","Record: 9-2-0","--","170",NULL,"","Nov 23 1987",0,0,0,0,0,0,0,0
65,"Alexander Poppeck","Record: 9-3-0","6' 2""","205",NULL,"Orthodox","Apr 06 1992",4.01,0,57,0,9.81,0,33,0
66,"Grigory Popov","Record: 13-3-0","5' 7""","135","68","Switch","Apr 18 1984",3.63,0,37,0,4.2,45,55,0
67,"Santiago Ponzinibbio","Record: 29-6-0","6' 0""","170","73","Orthodox","Sep 26 1986",5,0.56,41,31,4.77,60,60,0
68,"Mike Polchlopek","Record: 1-1-0","6' 4""","285",NULL,"Orthodox","Dec 27 1965",2,0,38,0,1.33,0,57,0
69,"Brandon Polcare","Record: 1-1-0","--","125",NULL,"","--",0.43,0,50,0,0,0,0,0
70,"Julia Polastri","Record: 8-3-0","5' 2""","125","63","Orthodox","Mar 05 1998",4.33,0,49,0,4.67,42,57,0
71,"John Polakowski","Record: 2-2-0","5' 10""","155",NULL,"Orthodox","Jun 21 1981",2.6,0,26,0,2.83,87,50,0.7
72,"Igor Pokrajac","Record: 28-13-0 (1 NC)","6' 0""","205","74","Orthodox","Jan 02 1979",2.25,0.87,45,29,4.26,51,40,0.2
73,"Dustin Poirier","Record: 28-7-0 (1 NC)","5' 9""","155","72","Southpaw","Jan 19 1989",5.61,1.44,50,36,4.28,64,53,1.2
74,"Ross Pointon","Record: 6-17-0","5' 8""","170",NULL,"Orthodox","Feb 18 1980",2.62,1.19,23,100,2.77,0,58,0
75,"Jamal Pogues","Record: 9-3-0","6' 3""","240","77","Orthodox","Dec 01 1995",3.93,3.5,47,53,4.1,100,54,0
76,"Dmitry Poberezhets","Record: 24-5-1 (1 NC)","6' 3""","237",NULL,"","Jun 11 1985",0,0,0,0,0,0,0,0
77,"Maki Pitolo","Record: 13-9-0","5' 10""","185","75","Orthodox","Nov 24 1990",4.1,2.24,44,52,3.93,50,55,0.8
78,"Gaetano Pirrello","Record: 15-7-1","5' 7""","135","65","Orthodox","Apr 29 1992",0.99,0,55,0,2.44,30,42,0
79,"Luana Pinheiro","Record: 10-1-0","5' 2""","115","62","Orthodox","Nov 18 1992",4.49,4.76,41,77,3.4,0,60,0.7
80,"Pingyuan Liu","Record: 13-7-0","5' 6""","135","72","Orthodox","Feb 13 1993",2.36,0.25,33,20,2.99,56,54,1
81,"Jesus Pinedo","Record: 16-5-1","5' 10""","155",NULL,"Southpaw","Jun 22 1996",3.23,2.5,38,100,4.37,100,52,0
82,"Daniel Pineda","Record: 27-14-0 (3 NC)","5' 7""","145","69","Orthodox","Aug 06 1985",3.35,1.42,48,22,2.97,42,45,1.6
83,"Paddy Pimblett","Record: 19-3-0","5' 10""","155","73","Orthodox","Jan 03 1995",4.19,1.88,53,40,3,60,41,4.7
84,"Domingo Pilarte","Record: 8-3-0 (1 NC)","6' 0""","135","73","Southpaw","Jan 05 1990",1.31,1.2,47,42,2.96,54,40,0.8
85,"Sean Pierson","Record: 14-6-0","6' 0""","170","76","Southpaw","Mar 10 1976",3.84,0.39,39,18,3.73,66,64,0.4
86,"Joao Pierini","Record: 4-1-0","6' 1""","155",NULL,"Switch","Dec 11 1971",0.76,0,14,0,4.56,0,33,0
87,"Mike Pierce","Record: 17-7-0","5' 8""","170","71","Orthodox","Sep 01 1980",2.62,3.08,42,42,2.36,71,62,0.2
88,"Nick Piedmont","Record: 12-7-1","5' 10""","145",NULL,"","--",0,0,0,0,0,0,0,0
89,"Oskar Piechota","Record: 11-3-1 (1 NC)","6' 0""","185","76","Southpaw","Jan 24 1990",3.3,0.61,52,40,3.93,38,51,1.5
90,"Jamie Pickett","Record: 13-7-0","6' 2""","185","80","Orthodox","Aug 29 1988",2.89,1.57,50,47,3.97,64,46,0.2
91,"Brad Pickett","Record: 25-14-0","5' 6""","135","68","Orthodox","Sep 24 1978",3.02,2.47,31,44,4.63,58,55,0.4
92,"Vinc Pichel","Record: 14-3-0","5' 10""","155","72","Orthodox","Nov 23 1982",3.56,3,47,54,2.5,23,58,0.2
93,"Adam Piccolotti","Record: 9-0-0","5' 11""","155",NULL,"","Oct 23 1988",4.61,2.96,50,60,2.83,100,71,3
94,"Nick Pica","Record: 5-1-0","5' 10""","185",NULL,"","--",0,0,0,0,0,0,0,0
95,"Kyler Phillips","Record: 10-2-0","5' 8""","135","72","Orthodox","Jun 12 1995",5.5,3.32,49,50,3.43,69,61,0.7
96,"John Phillips","Record: 22-11-0 (1 NC)","5' 11""","185","75","Southpaw","Jun 09 1985",1.72,0,34,0,4.03,7,49,0
97,"Elizabeth Phillips","Record: 6-6-0","5' 6""","135","65","Orthodox","Aug 20 1986",2.6,0.75,33,25,3.07,53,58,0.2
98,"Aaron Phillips","Record: 12-4-0","5' 9""","135","71","Southpaw","Aug 05 1989",1.65,0,56,0,3.44,44,39,0.4
99,"Dave Phillips","Record: 13-7-0","6' 0""","185",NULL,"Orthodox","Jan 12 1980",0,0,0,0,2,0,25,10
100,"Wayne Phillips","Record: 7-7-0","--","185",NULL,"","Jun 17 1983",0,0,0,0,0,0,0,0
101,"Constantinos Philippou","Record: 13-5-0 (1 NC)","5' 11""","185","73","Orthodox","Nov 29 1979",2.19,0.4,35,42,2.73,65,54,0.3
102,"Nam Phan","Record: 21-17-0","5' 6""","135","70","Orthodox","Mar 13 1983",4.52,0.18,37,18,6.55,60,59,0.2
103,"Cody Pfister","Record: 13-6-1","5' 10""","155","73","Orthodox","Jul 12 1990",1.41,2.82,25,30,2.8,0,51,0
104,"Dino Pezao","Record: 1-3-0","--","205",NULL,"Orthodox","--",0.66,0,30,0,3.28,0,31,0
105,"Forrest Petz","Record: 26-10-0","5' 9""","170","71","Orthodox","Sep 22 1975",2.27,1.3,29,100,2.2,66,57,0
106,"Sergio Pettis","Record: 18-5-0","5' 6""","125","69","Orthodox","Aug 18 1993",3.88,0.85,37,40,2.91,67,65,0.4
107,"Anthony Pettis","Record: 24-10-0","5' 10""","155","72","Orthodox","Jan 27 1987",3.05,0.61,47,50,3.44,60,54,1.1
108,"Peter Petties","Record: 5-3-0 (1 NC)","5' 11""","145","72","Southpaw","Dec 20 1990",2.61,0,29,0,8.24,0,48,0
109,"Seth Petruzelli","Record: 14-8-0","6' 0""","205","76","Orthodox","Dec 03 1979",2.17,0.46,41,50,2.08,47,55,2.3
110,"Armen Petrosyan","Record: 7-2-0","6' 3""","185","71","Orthodox","Nov 02 1990",5.17,0,54,0,2.26,30,53,0
111,"Andre Petroski","Record: 8-2-0","6' 0""","185","73","Switch","Jun 12 1991",4.07,4.1,61,47,2.05,100,53,4.1
112,"Vitor Petrino","Record: 6-0-0","--","205",NULL,"","Aug 28 1997",0,0,0,0,0,0,0,0
113,"Steven Peterson","Record: 19-10-0","5' 10""","145","70","Orthodox","May 29 1990",5.17,1.61,41,29,5.97,64,53,0.8
114,"Cory Peterson","Record: 2-1-0","6' 11""","400",NULL,"Orthodox","--",2.17,0,60,0,6.51,0,40,0
115,"Tommy Petersen","Record: 2-3-0","--","155",NULL,"","--",0,0,0,0,0,0,0,0
116,"Tony Petarra","Record: 2-3-1","5' 11""","196",NULL,"Orthodox","--",0,0,0,0,0,0,0,0
117,"Leiticia Pestova","Record: 0-2-0","5' 6""","135",NULL,"Orthodox","Jan 15 1984",0,0,0,0,24.62,0,44,0
118,"Viktor Pesta","Record: 10-4-0","6' 3""","240","77","Orthodox","Jul 15 1990",1.58,3.29,36,28,2.54,100,56,0
119,"Raphael Pessoa","Record: 10-2-0","6' 3""","262","78","Orthodox","Mar 09 1989",2.16,0,26,0,3.43,100,42,0
120,"Mike Perry","Record: 14-8-0","5' 10""","170","71","Orthodox","Sep 15 1991",4.32,0.81,47,40,5.16,78,52,0.2
121,"Jay Perrin","Record: 10-5-0","5' 7""","135","67","Switch","Jun 15 1993",2.83,3,41,60,3.7,54,44,0
122,"Hernani Perpetuo","Record: 18-5-0 (1 NC)","6' 0""","170",NULL,"Orthodox","May 24 1985",2.73,0,29,0,4.37,37,55,0.5
123,"Thiago Perpetuo","Record: 9-4-1","5' 10""","170",NULL,"Orthodox","Dec 14 1987",5.39,2.82,69,50,3.51,66,51,0
124,"Anthony Perosh","Record: 15-10-0","6' 3""","205","75","Orthodox","Oct 05 1972",2.27,2.03,43,22,3.77,33,53,1.1
125,"Ailin Perez","Record: 6-1-0","5' 5""","145",NULL,"","Oct 05 1994",0,0,0,0,0,0,0,0
126,"Markus Perez","Record: 12-5-0","6' 1""","185","73","Orthodox","Jun 22 1988",2.6,0.81,47,25,3.72,77,52,1
127,"Alex Perez","Record: 24-7-0","5' 6""","125","65","Orthodox","Mar 21 1992",4.67,2.84,48,44,3.14,77,60,1.3
128,"Jose Perez","Record: 1-0-0","--",NULL,NULL,"","--",0,0,0,0,0,0,0,0
129,"Frankie Perez","Record: 10-4-0","5' 11""","155","73","Orthodox","May 11 1989",1.64,1.75,41,41,2.17,50,54,0.3
130,"Alejandro Perez","Record: 23-9-1","5' 6""","135","67","Orthodox","Sep 02 1989",3.45,0.54,35,22,3.18,70,61,0.3
131,"Erik Perez","Record: 17-6-0","5' 8""","135","68","Orthodox","Nov 19 1989",3.16,3.16,40,55,2.09,69,66,0.2
132,"Philip Perez","Record: 7-5-1 (2 NC)","5' 5""","155",NULL,"Southpaw","--",1.36,10.23,100,100,0.68,0,66,10.2
133,"Rolando Perez","Record: 7-5-2","5' 8""","135",NULL,"Orthodox","--",4.23,0,36,0,4.83,100,63,0
134,"Daniel Pereira","Record: 9-2-0","5' 10""","185",NULL,"","Dec 13 1990",0,0,0,0,0,0,0,0
135,"Alex Pereira","Record: 6-1-0","6' 4""","185","79","Orthodox","Jul 07 1987",6.29,0,60,0,3.36,73,58,0
136,"Michel Pereira","Record: 28-11-0 (2 NC)","6' 1""","170","73","Orthodox","Oct 06 1993",5.09,1.58,54,55,3.78,94,58,0.6
137,"Viviane Pereira","Record: 13-2-0","5' 1""","115","63","Orthodox","Aug 28 1993",2.7,0.25,30,100,4.48,28,58,0.2
138,"Robert Peralta","Record: 18-8-0 (1 NC)","5' 8""","145","71","Orthodox","Mar 14 1986",3.76,0.59,44,66,2.97,65,53,0
139,"Ray Perales","Record: 13-22-0","5' 10""","170",NULL,"Orthodox","--",0.18,0,25,0,2.39,33,32,0
140,"Godofredo Pepey","Record: 13-6-0","5' 7""","145","73","Orthodox","Jul 02 1987",2.32,0.37,38,7,3.23,35,47,1.5
141,"Jerron Peoples","Record: 4-3-0","6' 0""","170",NULL,"","May 04 1982",0,0,0,0,0,0,0,0
142,"Raquel Pennington","Record: 14-9-0","5' 7""","135","67","Orthodox","Sep 05 1988",3.93,1,50,28,3.28,63,62,0.7
143,"Justin Pennington","Record: 3-3-0","5' 4""",NULL,NULL,"","--",0,0,0,0,0,0,0,0
144,"Nick Penner","Record: 11-3-0","6' 4""","205",NULL,"Southpaw","Mar 26 1980",1.25,0,30,0,4.6,40,38,0
145,"Jessica Penne","Record: 14-7-0","5' 5""","115","67","Orthodox","Jan 30 1983",2.62,1.39,32,21,4.74,40,47,0.6
146,"BJ Penn","Record: 16-14-2","5' 9""","155","70","Orthodox","Dec 13 1978",2.76,1.19,48,55,3.2,74,56,0.5
147,"Cathal Pendred","Record: 17-4-1","6' 1""","170","75","Orthodox","Sep 02 1987",2.49,2.46,44,23,3.01,83,55,0.4
148,"Drew Pendleton","Record: 5-0-0","--","145",NULL,"","Dec 08 1983",0,0,0,0,0,0,0,0
149,"Sherman Pendergarst","Record: 11-18-0 (1 NC)","6' 1""","235",NULL,"Orthodox","Aug 01 1967",1.23,4.62,36,100,3.08,0,16,0
150,"Matej Penaz","Record: 6-0-0","--","185",NULL,"","Oct 14 1996",0,0,0,0,0,0,0,0
151,"Luis Pena","Record: 9-3-0","6' 3""","155","75","Southpaw","Jul 05 1993",3.66,1.17,46,33,3.12,48,51,1.2
152,"Julianna Pena","Record: 12-5-0","5' 6""","135","69","Orthodox","Aug 19 1989",3.16,1.94,47,55,2.3,23,50,0.8
153,"Yan Pellerin","Record: 11-13-0","5' 11""","205",NULL,"Orthodox","--",0.59,4.43,25,100,0.89,0,66,0
154,"Kurt Pellegrino","Record: 16-7-0","5' 8""","155","70","Orthodox","May 07 1979",2.45,2.9,43,54,1.94,69,63,0.8
155,"Filip Pejic","Record: 12-2-2","5' 8""","135",NULL,"Orthodox","Jul 21 1992",0,0,0,0,0.88,0,33,0
156,"Willie Peeters","Record: 9-10-1","5' 9""","220",NULL,"Orthodox","Oct 26 1965",0,0,0,0,0,0,0,0
157,"Trevor Peek","Record: 5-0-0 (1 NC)","5' 9""","170",NULL,"","Jan 09 1995",0,0,0,0,0,0,0,0
158,"Tyson Pedro","Record: 8-3-0","6' 3""","205","79","Orthodox","Sep 17 1991",2.89,0.66,64,25,2.36,52,51,1.3
159,"Matt Pedro","Record: 3-1-0","--",NULL,NULL,"","--",0,0,0,0,0,0,0,0
160,"Carlo Pedersoli Jr.","Record: 11-3-0","5' 11""","170","75","Southpaw","Jun 08 1993",4.17,2.91,37,44,4.12,0,61,0
161,"Andre Pederneiras","Record: 1-1-2","5' 8""","155",NULL,"Orthodox","Mar 22 1967",0,0,0,0,0,0,0,0
162,"Ross Pearson","Record: 20-16-0 (1 NC)","5' 8""","155","69","Orthodox","Sep 26 1984",3.68,0.74,40,35,4.09,75,62,0
163,"Joe Pearson","Record: 45-30-1","5' 10""","145",NULL,"Orthodox","Mar 28 1978",0.59,0,18,0,3.51,0,33,4.4
164,"Jonathan Pearce","Record: 13-4-0","6' 0""","145","71","Switch","May 01 1992",5.78,6.75,58,60,3.62,58,48,1.1
165,"Roland Payne","Record: 0-1-0","5' 9""","205",NULL,"Orthodox","--",0,0,0,0,0,0,0,0
166,"Sarah Payant","Record: 1-4-0","5' 4""","115",NULL,"","--",0.29,0,16,0,2.06,0,30,0
167,"Estevan Payan","Record: 16-12-0 (1 NC)","5' 10""","145",NULL,"Orthodox","Mar 14 1982",4.25,0.36,42,100,3.58,60,57,0.4
168,"Pawel Pawlak","Record: 12-3-0","6' 0""","170","73","Orthodox","Feb 08 1989",1.67,1,33,37,2.22,70,53,0
169,"Sergei Pavlovich","Record: 16-1-0","6' 3""","257","84","Southpaw","May 13 1992",6.83,0,51,0,4.44,66,45,0
170,"Thomas Paull","Record: 11-4-0","5' 7""","155","67","Orthodox","Oct 15 1994",7.33,0,33,0,8.67,0,64,0
171,"Julio Paulino","Record: 23-5-0","6' 0""","170",NULL,"Orthodox","Dec 04 1975",0.97,0,27,0,1.87,37,48,0.5
172,"Zac Pauga","Record: 6-1-0","6' 2""","225","76","Orthodox","Feb 25 1988",5.71,0,64,0,2.14,100,70,0
173,"Sam Patterson","Record: 9-1-1","6' 4""","155",NULL,"","Apr 30 1996",0,0,0,0,0,0,0,0
174,"Justin Patterson","Record: 9-3-0","5' 10""","170",NULL,"","Dec 07 1985",0,0,0,0,0,0,0,0
175,"Michael Patt","Record: 12-4-0","6' 0""","205",NULL,"Orthodox","--",1.65,0,28,0,5.53,0,55,0
176,"Alan Patrick","Record: 15-4-0 (1 NC)","5' 11""","155","74","Southpaw","Jul 19 1983",1.82,3.01,40,33,2.95,43,43,0.3
177,"Claude Patrick","Record: 14-2-0","5' 11""","170","75","Orthodox","Jun 14 1980",1.8,2.32,55,53,0.89,84,69,1.7
178,"Russell Patrick","Record: 6-4-0","5' 9""","145",NULL,"","--",0,0,0,0,0,0,0,0
179,"Jorge Patino","Record: 38-19-2 (2 NC)","5' 8""","170",NULL,"Orthodox","Aug 05 1973",1.33,0.54,30,25,3.14,50,53,0
180,"Jhonoven Pati","Record: 6-4-0","6' 1""","185","75","Switch","Aug 29 1990",2.88,2.7,53,100,6.13,0,33,0
181,"Ramona Pascual","Record: 6-4-0","5' 7""","145","66","Southpaw","Sep 23 1988",3.83,2,55,19,8.73,100,46,0
182,"Onassis Parungao","Record: 2-1-0","5' 11""","200",NULL,"","--",0,0,0,0,0,0,0,0
183,"Jonny Parsons","Record: 8-2-0","5' 9""","170","69","Orthodox","Sep 06 1991",3.53,0,38,0,5.2,50,55,0
184,"Preston Parsons","Record: 10-3-0","5' 11""","170","71","Orthodox","Jul 15 1995",5.22,3.19,63,40,3.83,100,49,4
185,"Jordan Parsons","Record: 11-2-0","5' 9""","145",NULL,"","Aug 26 1990",3.29,1.54,40,21,2.37,50,60,1
186,"Willie Parks","Record: 5-2-0","5' 10""","185",NULL,"","Nov 04 1983",0,0,0,0,0,0,0,0
187,"Mick Parkin","Record: 4-0-0","--","265",NULL,"","Oct 02 1995",0,0,0,0,0,0,0,0
188,"Tyra Parker","Record: 4-5-0","5' 5""","115",NULL,"Orthodox","--",1.5,0,22,0,9,0,14,0
189,"Larry Parker","Record: 13-6-1","5' 11""","205",NULL,"Orthodox","--",0,0,0,0,0,0,0,0
190,"Ryan Parker","Record: 0-1-0","6' 3""","235",NULL,"Southpaw","--",0,0,0,0,0,0,0,0
191,"Norman Parke","Record: 23-6-1","5' 11""","155","70","Southpaw","Dec 22 1986",3.06,1.98,35,26,2.88,77,64,0
192,"HyunSung Park","Record: 6-0-0","5' 7""","125","66","Orthodox","Nov 04 1995",7.37,3.81,70,25,2.8,100,57,0
193,"Harvey Park","Record: 12-3-0","6' 0""","155","70","Orthodox","Mar 22 1986",3.77,0,50,0,7.21,0,33,0
194,"Junyong Park","Record: 14-5-0","5' 10""","185","73","Orthodox","Feb 27 1991",5.14,2.12,50,55,3.93,70,53,0.4
195,"Won Sik Park","Record: 11-7-1 (1 NC)","5' 11""","154",NULL,"Orthodox","--",2.6,0,43,0,2.2,0,47,0
196,"Karo Parisyan","Record: 24-11-0 (1 NC)","5' 10""","170","72","Orthodox","Aug 28 1982",2.49,5.27,41,59,2.19,59,58,1
197,"Josh Parisian","Record: 15-5-0","6' 4""","265","79","Orthodox","Jun 28 1989",4.97,1.06,52,30,5.11,42,41,0.3
198,"Ido Pariente","Record: 13-6-0","5' 8""","155",NULL,"Orthodox","--",0,0,0,0,2.86,0,45,0
199,"Remco Pardoel","Record: 9-6-1 (2 NC)","6' 3""","260",NULL,"Southpaw","--",0,0,0,0,0,0,0,0
200,"Bryan Pardoe","Record: 13-16-0","6' 1""","205",NULL,"Orthodox","--",1.11,4.75,36,40,4.59,33,45,0
201,"Joe Pardo","Record: 4-6-0","6' 1""","210",NULL,"Southpaw","--",0,0,0,0,0,0,0,0
202,"Kathryn Paprocki","Record: 3-2-0","5' 3""","115","63","Orthodox","Apr 28 1993",1,0,23,0,4.27,0,43,0
203,"Jared Papazian","Record: 20-13-0 (1 NC)","5' 8""","135","67","Southpaw","Feb 01 1988",3.33,0,39,0,3.81,50,44,0
204,"Alexandre Pantoja","Record: 25-5-0","5' 5""","125","67","Orthodox","Apr 16 1990",4.25,1.37,48,40,3.38,67,54,1.2
205,"Eduardo Pamplona","Record: 16-4-0","5' 11""","170",NULL,"","Feb 20 1973",0,0,0,0,0,0,0,0
